RespondId,SOI,RiskTaking,DDk,KSF,Age,Gender,Sex,SexOrient,Race,Relationship,Children,Planforchildren,Ageof1stchild,@#children,Residence,Location,SexRatio,LifeExpectancy,Income,HHIncome,Roommates,PopulationDensity,location
4,4.333333333333333,2.857142857142857,3.989892308195327e-4,-0.05023282457282065,18,Non-binary / third gender,Male,Asexual,White / Caucasian,Dating,No,Definitely not,NA,NA,3,"Ellis County, Kansas",53,70,30000,200000,5,140,"Ellis County, Kansas"
4,4.333333333333333,2.857142857142857,3.989892308195327e-4,-0.05023282457282065,18,Non-binary / third gender,Male,Asexual,White / Caucasian,Dating,No,Definitely not,NA,NA,4,"Ellis County, Kansas",60,90,200000,200000,6,6,"Ellis County, Kansas"
4,4.333333333333333,2.857142857142857,3.989892308195327e-4,-0.05023282457282065,18,Non-binary / third gender,Male,Asexual,White / Caucasian,Dating,No,Definitely not,NA,NA,5,"Riley County, Kansas",51,70,20000,5000,2,700,"Riley County, Kansas"
5,6.555555555555555,2.5,0.009723443085103638,-0.0086227422900808,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,NA,2,1,"Johnson County, Kansas",51,77,200000,300000,4,9000,"Johnson County, Kansas"
5,6.555555555555555,2.5,0.009723443085103638,-0.0086227422900808,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,NA,2,2,"Riley County, Kansas",52,73,54000,5000,4,3500,"Riley County, Kansas"
5,6.555555555555555,2.5,0.009723443085103638,-0.0086227422900808,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,NA,2,3,,NA,NA,NA,NA,NA,NA,
5,6.555555555555555,2.5,0.009723443085103638,-0.0086227422900808,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,NA,2,4,,NA,NA,NA,NA,NA,NA,
5,6.555555555555555,2.5,0.009723443085103638,-0.0086227422900808,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,NA,2,5,,NA,NA,NA,NA,NA,NA,
6,1.3333333333333333,1.7857142857142858,0.06444679235407182,-1.2711004873015062,20,Female,Female,Bisexual / Pansexual,White / Caucasian,Dating,No,Definitely yes,24,2,1,"Platte County, Missouri",61,75,25000,20000,8,45,"Platte County, Missouri"
6,1.3333333333333333,1.7857142857142858,0.06444679235407182,-1.2711004873015062,20,Female,Female,Bisexual / Pansexual,White / Caucasian,Dating,No,Definitely yes,24,2,2,"Platte County, Missouri",71,65,60000,30000,5,50,"Platte County, Missouri"
6,1.3333333333333333,1.7857142857142858,0.06444679235407182,-1.2711004873015062,20,Female,Female,Bisexual / Pansexual,White / Caucasian,Dating,No,Definitely yes,24,2,3,"Platte County, Missouri",81,70,40000,30000,5,65,"Platte County, Missouri"
6,1.3333333333333333,1.7857142857142858,0.06444679235407182,-1.2711004873015062,20,Female,Female,Bisexual / Pansexual,White / Caucasian,Dating,No,Definitely yes,24,2,4,"Adair County, Oklahoma",61,60,20000,15000,5,10,"Adair County, Oklahoma"
6,1.3333333333333333,1.7857142857142858,0.06444679235407182,-1.2711004873015062,20,Female,Female,Bisexual / Pansexual,White / Caucasian,Dating,No,Definitely yes,24,2,5,,NA,NA,NA,NA,NA,NA,
7,3.4444444444444446,2.357142857142857,0.0025111537475380444,-0.20256485065307464,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Definitely yes,26,3,1,"Franklin County, Kansas",46,80,70000,90000,5,60,"Franklin County, Kansas"
7,3.4444444444444446,2.357142857142857,0.0025111537475380444,-0.20256485065307464,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Definitely yes,26,3,2,"Douglas County, Kansas",55,83,70000,95000,4,250,"Douglas County, Kansas"
7,3.4444444444444446,2.357142857142857,0.0025111537475380444,-0.20256485065307464,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Definitely yes,26,3,3,"Franklin County, Kansas",47,84,40000,120000,4,200,"Franklin County, Kansas"
7,3.4444444444444446,2.357142857142857,0.0025111537475380444,-0.20256485065307464,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Definitely yes,26,3,4,"Johnson County, Kansas",53,85,75000,60000,7,350,"Johnson County, Kansas"
7,3.4444444444444446,2.357142857142857,0.0025111537475380444,-0.20256485065307464,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Definitely yes,26,3,5,"Riley County, Kansas",55,78,55000,120000,2,1000,"Riley County, Kansas"
8,2.2222222222222223,2.2142857142857144,0.013454728788388133,0.40233774797561234,20,Male,Male,,White / Caucasian,Single,No,Probably yes,25,3,1,,71,75,50000,50000,4,500,
8,2.2222222222222223,2.2142857142857144,0.013454728788388133,0.40233774797561234,20,Male,Male,,White / Caucasian,Single,No,Probably yes,25,3,2,,61,70,50000,50000,4,4,
8,2.2222222222222223,2.2142857142857144,0.013454728788388133,0.40233774797561234,20,Male,Male,,White / Caucasian,Single,No,Probably yes,25,3,3,,61,78,60000,60000,4,60,
8,2.2222222222222223,2.2142857142857144,0.013454728788388133,0.40233774797561234,20,Male,Male,,White / Caucasian,Single,No,Probably yes,25,3,4,"Riley County, Kansas",49,75,55000,55000,4,600,"Riley County, Kansas"
8,2.2222222222222223,2.2142857142857144,0.013454728788388133,0.40233774797561234,20,Male,Male,,White / Caucasian,Single,No,Probably yes,25,3,5,"Forrest County, Mississippi",50,72,40000,55000,4,12,"Forrest County, Mississippi"
9,5,2.5,0.0010021930053729987,-0.09112085437192795,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,26,3,1,"Coles County, Illinois",50,80,40000,NA,4,100,"Coles County, Illinois"
9,5,2.5,0.0010021930053729987,-0.09112085437192795,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,26,3,2,"Riley County, Kansas",71,80,50000,NA,300,300,"Riley County, Kansas"
9,5,2.5,0.0010021930053729987,-0.09112085437192795,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,26,3,3,,NA,NA,NA,NA,NA,NA,
9,5,2.5,0.0010021930053729987,-0.09112085437192795,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,26,3,4,,NA,NA,NA,NA,NA,NA,
9,5,2.5,0.0010021930053729987,-0.09112085437192795,19,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,26,3,5,,NA,NA,NA,NA,NA,NA,
10,1.3333333333333333,2.2857142857142856,0.015745324958769378,-0.10748747757058633,19,Female,Female,Heterosexual,Black / African-American,Single,No,Definitely yes,26,4,1,"Collin County, Texas",55,80,80000,150000,4,7000,"Collin County, Texas"
10,1.3333333333333333,2.2857142857142856,0.015745324958769378,-0.10748747757058633,19,Female,Female,Heterosexual,Black / African-American,Single,No,Definitely yes,26,4,2,"Jefferson County, Kentucky",61,75,70000,0,1,700000,"Jefferson County, Kentucky"
10,1.3333333333333333,2.2857142857142856,0.015745324958769378,-0.10748747757058633,19,Female,Female,Heterosexual,Black / African-American,Single,No,Definitely yes,26,4,3,"Riley County, Kansas",54,82,60000,0,1,50000,"Riley County, Kansas"
10,1.3333333333333333,2.2857142857142856,0.015745324958769378,-0.10748747757058633,19,Female,Female,Heterosexual,Black / African-American,Single,No,Definitely yes,26,4,4,,NA,NA,NA,NA,NA,NA,
10,1.3333333333333333,2.2857142857142856,0.015745324958769378,-0.10748747757058633,19,Female,Female,Heterosexual,Black / African-American,Single,No,Definitely yes,26,4,5,,NA,NA,NA,NA,NA,NA,
11,1.1111111111111112,2.2857142857142856,0.04101143077600656,1.0052543916800598,22,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,2,1,"Johnson County, Kansas",55,76,56000,150000,4,300,"Johnson County, Kansas"
11,1.1111111111111112,2.2857142857142856,0.04101143077600656,1.0052543916800598,22,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,2,2,"Wabaunsee County, Kansas",53,76,56000,80000,4,450,"Wabaunsee County, Kansas"
11,1.1111111111111112,2.2857142857142856,0.04101143077600656,1.0052543916800598,22,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,2,3,"Pratt County, Kansas",49,75,65000,160000,4,1000,"Pratt County, Kansas"
11,1.1111111111111112,2.2857142857142856,0.04101143077600656,1.0052543916800598,22,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,2,4,"Riley County, Kansas",47,70,45000,100000,2,5000,"Riley County, Kansas"
11,1.1111111111111112,2.2857142857142856,0.04101143077600656,1.0052543916800598,22,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,2,5,"Riley County, Kansas",47,70,40000,65000,1,3000,"Riley County, Kansas"
12,1.8888888888888888,1.5,0.015866789939898148,0.838803921260289,19,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,25,4,1,"Jackson County, Missouri",68,80,80000,180000,6,70,"Jackson County, Missouri"
12,1.8888888888888888,1.5,0.015866789939898148,0.838803921260289,19,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,25,4,2,"Sedgwick County, Kansas",74,80,85000,0,3,50,"Sedgwick County, Kansas"
12,1.8888888888888888,1.5,0.015866789939898148,0.838803921260289,19,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,25,4,3,"Wabaunsee County, Kansas",61,75,75000,90000,5,10,"Wabaunsee County, Kansas"
12,1.8888888888888888,1.5,0.015866789939898148,0.838803921260289,19,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,25,4,4,,NA,NA,NA,NA,NA,NA,
12,1.8888888888888888,1.5,0.015866789939898148,0.838803921260289,19,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,25,4,5,,NA,NA,NA,NA,NA,NA,
13,1,3.2142857142857144,0.002535233991246886,-0.3170828074664821,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,29,3,1,"Boone County, Nebraska",72,95,65221,88786,4,4,"Boone County, Nebraska"
13,1,3.2142857142857144,0.002535233991246886,-0.3170828074664821,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,29,3,2,"Franklin County, Kansas",71,84,71000,103456,4,15,"Franklin County, Kansas"
13,1,3.2142857142857144,0.002535233991246886,-0.3170828074664821,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,29,3,3,,NA,NA,NA,NA,NA,NA,
13,1,3.2142857142857144,0.002535233991246886,-0.3170828074664821,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,29,3,4,,NA,NA,NA,NA,NA,NA,
13,1,3.2142857142857144,0.002535233991246886,-0.3170828074664821,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Probably yes,29,3,5,,NA,NA,NA,NA,NA,NA,
14,4.444444444444445,3.5714285714285716,0.015866789939898148,0.38350585126810544,19,Male,Male,Heterosexual,White / Caucasian,Single,No,Definitely yes,25,4,1,"Gove County, Kansas",50,75,60000,150000,6,1000,"Gove County, Kansas"
14,4.444444444444445,3.5714285714285716,0.015866789939898148,0.38350585126810544,19,Male,Male,Heterosexual,White / Caucasian,Single,No,Definitely yes,25,4,2,"Thomas County, Kansas",71,75,50000,100000,6,25,"Thomas County, Kansas"
14,4.444444444444445,3.5714285714285716,0.015866789939898148,0.38350585126810544,19,Male,Male,Heterosexual,White / Caucasian,Single,No,Definitely yes,25,4,3,"Thomas County, Kansas",56,79,60000,120000,7,300,"Thomas County, Kansas"
14,4.444444444444445,3.5714285714285716,0.015866789939898148,0.38350585126810544,19,Male,Male,Heterosexual,White / Caucasian,Single,No,Definitely yes,25,4,4,,NA,NA,NA,NA,NA,NA,
14,4.444444444444445,3.5714285714285716,0.015866789939898148,0.38350585126810544,19,Male,Male,Heterosexual,White / Caucasian,Single,No,Definitely yes,25,4,5,,NA,NA,NA,NA,NA,NA,
15,5.888888888888889,2.5,0.24942329796316196,-0.18339712859947427,19,Male,Male,Heterosexual,Black / African-American,Dating,No,Definitely yes,24,2,1,"Polk County, Florida",52,80,40000,112000,4,600,"Polk County, Florida"
15,5.888888888888889,2.5,0.24942329796316196,-0.18339712859947427,19,Male,Male,Heterosexual,Black / African-American,Dating,No,Definitely yes,24,2,2,,NA,NA,NA,NA,NA,NA,
15,5.888888888888889,2.5,0.24942329796316196,-0.18339712859947427,19,Male,Male,Heterosexual,Black / African-American,Dating,No,Definitely yes,24,2,3,,NA,NA,NA,NA,NA,NA,
15,5.888888888888889,2.5,0.24942329796316196,-0.18339712859947427,19,Male,Male,Heterosexual,Black / African-American,Dating,No,Definitely yes,24,2,4,,NA,NA,NA,NA,NA,NA,
15,5.888888888888889,2.5,0.24942329796316196,-0.18339712859947427,19,Male,Male,Heterosexual,Black / African-American,Dating,No,Definitely yes,24,2,5,,NA,NA,NA,NA,NA,NA,
16,4.111111111111111,1.7857142857142858,0.04095697875273276,-0.02828752254873947,23,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably not,27,2,1,"Johnson County, Kansas",51,45,50000,170000,5,1000,"Johnson County, Kansas"
16,4.111111111111111,1.7857142857142858,0.04095697875273276,-0.02828752254873947,23,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably not,27,2,2,"Johnson County, Kansas",45,30,40000,170000,7,5000,"Johnson County, Kansas"
16,4.111111111111111,1.7857142857142858,0.04095697875273276,-0.02828752254873947,23,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably not,27,2,3,,NA,NA,NA,NA,NA,NA,
16,4.111111111111111,1.7857142857142858,0.04095697875273276,-0.02828752254873947,23,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably not,27,2,4,,NA,NA,NA,NA,NA,NA,
16,4.111111111111111,1.7857142857142858,0.04095697875273276,-0.02828752254873947,23,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably not,27,2,5,,NA,NA,NA,NA,NA,NA,
17,2.3333333333333335,2.0714285714285716,0.10127393670836667,-0.03896838609343689,20,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,27,4,1,"Platte County, Missouri",23,80,100000,100000,5,50,"Platte County, Missouri"
17,2.3333333333333335,2.0714285714285716,0.10127393670836667,-0.03896838609343689,20,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,27,4,2,"Platte County, Missouri",50,70,20,14,3,100,"Platte County, Missouri"
17,2.3333333333333335,2.0714285714285716,0.10127393670836667,-0.03896838609343689,20,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,27,4,3,"Johnson County, Kansas",36,80,100000,100000,8,70,"Johnson County, Kansas"
17,2.3333333333333335,2.0714285714285716,0.10127393670836667,-0.03896838609343689,20,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,27,4,4,,NA,NA,NA,NA,NA,NA,
17,2.3333333333333335,2.0714285714285716,0.10127393670836667,-0.03896838609343689,20,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,27,4,5,,NA,NA,NA,NA,NA,NA,
18,3.4444444444444446,2,0.24942329796316196,-0.13013936000033946,22,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably yes,28,2,1,"Jackson County, Missouri",50,90,70000,70000,5,500,"Jackson County, Missouri"
18,3.4444444444444446,2,0.24942329796316196,-0.13013936000033946,22,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably yes,28,2,2,"Riley County, Kansas",57,90,10000,10000,3,1000,"Riley County, Kansas"
18,3.4444444444444446,2,0.24942329796316196,-0.13013936000033946,22,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably yes,28,2,3,,NA,NA,NA,NA,NA,NA,
18,3.4444444444444446,2,0.24942329796316196,-0.13013936000033946,22,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably yes,28,2,4,,NA,NA,NA,NA,NA,NA,
18,3.4444444444444446,2,0.24942329796316196,-0.13013936000033946,22,Male,Male,Heterosexual,White / Caucasian,Single,No,Probably yes,28,2,5,,NA,NA,NA,NA,NA,NA,
19,1.3333333333333333,2.357142857142857,0.009706450818307536,0.46512963229053067,20,Female,Female,Heterosexual,Asian / Asian-American,Single,No,Probably yes,30,5,1,,46,70,857,2856,6,126,
19,1.3333333333333333,2.357142857142857,0.009706450818307536,0.46512963229053067,20,Female,Female,Heterosexual,Asian / Asian-American,Single,No,Probably yes,30,5,2,,24,80,857,1714,6,50,
19,1.3333333333333333,2.357142857142857,0.009706450818307536,0.46512963229053067,20,Female,Female,Heterosexual,Asian / Asian-American,Single,No,Probably yes,30,5,3,,45,70,857,2857,6,120,
19,1.3333333333333333,2.357142857142857,0.009706450818307536,0.46512963229053067,20,Female,Female,Heterosexual,Asian / Asian-American,Single,No,Probably yes,30,5,4,"Tarrant County, Texas",48,66,67927,2750,6,2166,"Tarrant County, Texas"
19,1.3333333333333333,2.357142857142857,0.009706450818307536,0.46512963229053067,20,Female,Female,Heterosexual,Asian / Asian-American,Single,No,Probably yes,30,5,5,"Riley County, Kansas",48,65,52747,2750,1,2700,"Riley County, Kansas"
20,5,2.2857142857142856,0.004837066768343081,0.29825687508883003,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,25,2,1,"Douglas County, Kansas",49,90,100000,250000,5,300,"Douglas County, Kansas"
20,5,2.2857142857142856,0.004837066768343081,0.29825687508883003,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,25,2,2,"Douglas County, Kansas",50,85,80000,190000,5,450,"Douglas County, Kansas"
20,5,2.2857142857142856,0.004837066768343081,0.29825687508883003,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,25,2,3,"Platte County, Missouri",49,87,109000,100000,5,1250,"Platte County, Missouri"
20,5,2.2857142857142856,0.004837066768343081,0.29825687508883003,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,25,2,4,,NA,NA,NA,NA,NA,NA,
20,5,2.2857142857142856,0.004837066768343081,0.29825687508883003,18,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,25,2,5,,NA,NA,NA,NA,NA,NA,
21,6.333333333333333,2.642857142857143,0.002535233991246886,-0.10045453529057943,21,Male,Male,Bisexual / Pansexual,White / Caucasian,Single,No,Probably yes,30,2,1,"Johnson County, Kansas",50,70,80000,46000,3,1000,"Johnson County, Kansas"
21,6.333333333333333,2.642857142857143,0.002535233991246886,-0.10045453529057943,21,Male,Male,Bisexual / Pansexual,White / Caucasian,Single,No,Probably yes,30,2,2,"Jackson County, Missouri",50,60,40000,150000,3,2000,"Jackson County, Missouri"
21,6.333333333333333,2.642857142857143,0.002535233991246886,-0.10045453529057943,21,Male,Male,Bisexual / Pansexual,White / Caucasian,Single,No,Probably yes,30,2,3,"Johnson County, Kansas",50,80,100000,150000,4,100,"Johnson County, Kansas"
21,6.333333333333333,2.642857142857143,0.002535233991246886,-0.10045453529057943,21,Male,Male,Bisexual / Pansexual,White / Caucasian,Single,No,Probably yes,30,2,4,"Bucks County, Pennsylvania",50,80,90000,100000,4,300,"Bucks County, Pennsylvania"
21,6.333333333333333,2.642857142857143,0.002535233991246886,-0.10045453529057943,21,Male,Male,Bisexual / Pansexual,White / Caucasian,Single,No,Probably yes,30,2,5,"Montgomery County, Pennsylvania",50,70,60000,0,4,1000,"Montgomery County, Pennsylvania"
22,4.777777777777778,2.4285714285714284,0.04095697875273276,0.01697313324315803,19,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Probably yes,27,3,1,"Johnson County, Kansas",51,80,50000,20000,6,10000,"Johnson County, Kansas"
22,4.777777777777778,2.4285714285714284,0.04095697875273276,0.01697313324315803,19,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Probably yes,27,3,2,"Johnson County, Kansas",50,90,70000,20000,6,10000,"Johnson County, Kansas"
22,4.777777777777778,2.4285714285714284,0.04095697875273276,0.01697313324315803,19,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Probably yes,27,3,3,"Johnson County, Kansas",55,90,100000,50000,5,10000,"Johnson County, Kansas"
22,4.777777777777778,2.4285714285714284,0.04095697875273276,0.01697313324315803,19,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Probably yes,27,3,4,,NA,NA,NA,NA,NA,NA,
22,4.777777777777778,2.4285714285714284,0.04095697875273276,0.01697313324315803,19,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Probably yes,27,3,5,,NA,NA,NA,NA,NA,NA,
23,1.3333333333333333,2.5,0.015745324958769378,0.37718057389397047,20,Female,Female,Heterosexual,Multiracial,Dating,No,Probably yes,24,3,1,"Johnson County, Kansas",28,85,100000,140000,2,3000,"Johnson County, Kansas"
23,1.3333333333333333,2.5,0.015745324958769378,0.37718057389397047,20,Female,Female,Heterosexual,Multiracial,Dating,No,Probably yes,24,3,2,"Jackson County, Missouri",55,80,100000,160000,4,4000,"Jackson County, Missouri"
23,1.3333333333333333,2.5,0.015745324958769378,0.37718057389397047,20,Female,Female,Heterosexual,Multiracial,Dating,No,Probably yes,24,3,3,"Johnson County, Kansas",56,87,125000,75000,2,2000,"Johnson County, Kansas"
23,1.3333333333333333,2.5,0.015745324958769378,0.37718057389397047,20,Female,Female,Heterosexual,Multiracial,Dating,No,Probably yes,24,3,4,"Douglas County, Kansas",61,NA,NA,NA,4,10000,"Douglas County, Kansas"
23,1.3333333333333333,2.5,0.015745324958769378,0.37718057389397047,20,Female,Female,Heterosexual,Multiracial,Dating,No,Probably yes,24,3,5,"Riley County, Kansas",56,NA,NA,NA,2,2000,"Riley County, Kansas"
24,4.444444444444445,3,0.0025111537475380444,-0.4181359360810958,20,Male,Male,Other (please specify),Black / African-American,Single,No,Definitely not,NA,NA,1,"Saint Clair County, Illinois",51,16,300,500,8,8,"St. Clair County, Illinois"
24,4.444444444444445,3,0.0025111537475380444,-0.4181359360810958,20,Male,Male,Other (please specify),Black / African-American,Single,No,Definitely not,NA,NA,2,"Saint Clair County, Illinois",60,16,300,500,8,8,"St. Clair County, Illinois"
24,4.444444444444445,3,0.0025111537475380444,-0.4181359360810958,20,Male,Male,Other (please specify),Black / African-American,Single,No,Definitely not,NA,NA,3,,NA,NA,NA,NA,NA,NA,
24,4.444444444444445,3,0.0025111537475380444,-0.4181359360810958,20,Male,Male,Other (please specify),Black / African-American,Single,No,Definitely not,NA,NA,4,,NA,NA,NA,NA,NA,NA,
24,4.444444444444445,3,0.0025111537475380444,-0.4181359360810958,20,Male,Male,Other (please specify),Black / African-American,Single,No,Definitely not,NA,NA,5,,NA,NA,NA,NA,NA,NA,
25,2.2222222222222223,2.142857142857143,0.015866789939898148,-0.32120664507491153,22,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,30,2,1,,39,70,15600,12000,2,900,
25,2.2222222222222223,2.142857142857143,0.015866789939898148,-0.32120664507491153,22,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,30,2,2,,72,70,50000,47000,2,200,
25,2.2222222222222223,2.142857142857143,0.015866789939898148,-0.32120664507491153,22,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,30,2,3,,NA,NA,NA,NA,NA,NA,
25,2.2222222222222223,2.142857142857143,0.015866789939898148,-0.32120664507491153,22,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,30,2,4,,NA,NA,NA,NA,NA,NA,
25,2.2222222222222223,2.142857142857143,0.015866789939898148,-0.32120664507491153,22,Female,Female,Heterosexual,White / Caucasian,Single,No,Might or might not,30,2,5,,NA,NA,NA,NA,NA,NA,
26,5.444444444444445,3.0714285714285716,0.0039012103167366586,-0.03724003909512221,NA,Male,Male,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,1,"Johnson County, Kansas",54,87,70000,80000,5,10000,"Johnson County, Kansas"
